id,carat,cut,color,clarity,depth,table,x,y,z,price
22946,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,571
26654,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1134
5992,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,14341
23700,0.74,Ideal,G,VVS2,62.2,57.0,5.75,5.79,3.59,3462
21890,1.01,Premium,F,VS2,62.5,58.0,6.43,6.4,4.01,6271
20373,1.01,Fair,H,SI1,64.6,55.0,6.29,6.25,4.05,4191
18622,0.67,Good,D,SI1,63.8,57.0,5.53,5.48,3.51,2258
1529,0.35,Premium,G,IF,60.6,60.0,4.57,4.54,2.76,1116
13708,1.52,Premium,I,VS2,61.7,61.0,7.35,7.3,4.52,6793
8003,1.07,Good,G,SI1,63.1,59.0,6.45,6.49,4.08,4861
13587,0.42,Premium,G,VS2,60.1,61.0,4.86,4.79,2.9,1087
22616,0.93,Very Good,G,SI1,61.7,56.0,6.22,6.26,3.85,4513
1579,1.54,Premium,I,VS1,61.6,58.0,7.39,7.42,4.56,10164
3903,0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1245
3220,0.59,Good,F,VS2,64.9,57.0,5.2,5.25,3.39,1643
19921,0.4,Premium,G,SI1,59.3,59.0,4.8,4.82,2.85,702
15190,1.22,Ideal,E,SI2,62.7,57.0,6.84,6.81,4.28,6343
14280,1.0,Ideal,E,I1,61.8,56.0,6.43,6.38,3.96,3584
16387,1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65,10682
16766,0.74,Ideal,G,SI1,62.7,56.0,5.78,5.74,3.61,2309
15,1.5,Fair,G,VS2,66.2,53.0,7.12,7.08,4.7,10644
2705,1.01,Good,G,VS2,64.0,59.0,6.27,6.33,4.03,6109
13613,0.3,Premium,D,VS2,62.2,60.0,4.28,4.3,2.67,710
17714,0.37,Ideal,E,SI1,62.7,54.0,4.55,4.6,2.87,649
1076,0.63,Premium,F,VS2,61.0,61.0,5.6,5.49,3.38,2211
23612,0.41,Ideal,E,SI1,62.4,55.0,4.78,4.74,2.97,969
6703,0.7,Very Good,F,VS2,60.5,57.0,5.74,5.79,3.49,2400
9090,0.3,Ideal,F,VVS1,61.5,56.0,4.32,4.36,2.67,1041
8487,0.32,Very Good,G,VVS2,64.0,55.0,4.31,4.35,2.77,607
5073,0.36,Very Good,E,VS2,62.9,56.0,4.52,4.54,2.85,631
6811,0.54,Very Good,D,SI1,62.1,56.0,5.22,5.25,3.25,1662
24155,1.18,Premium,H,SI1,61.6,59.0,6.82,6.72,4.17,6159
4506,0.53,Very Good,D,SI2,62.9,54.0,5.13,5.17,3.24,1314
14736,1.01,Ideal,E,VS1,,56.0,6.45,6.49,3.98,9503
2862,0.56,Very Good,F,SI1,60.0,57.0,5.41,5.38,3.24,1679
24414,0.77,Fair,F,VS1,,57.0,5.66,5.76,3.82,3031
18852,0.3,Very Good,I,VS1,58.8,61.0,4.38,4.43,2.59,473
17506,1.15,Premium,I,SI1,59.6,58.0,6.86,6.82,4.08,4959
2714,0.72,Ideal,H,VS2,62.3,52.0,5.76,5.82,3.61,2548
5901,1.03,Ideal,E,SI1,62.0,53.0,6.5,6.47,4.02,5710
3408,0.33,Ideal,E,VVS1,61.9,54.0,4.45,4.47,2.76,945
22928,0.55,Ideal,G,VS2,61.6,55.0,5.31,5.25,3.25,1752
19418,1.54,Premium,I,SI2,62.4,59.0,7.33,7.35,4.58,6640
23053,0.42,Premium,D,SI1,61.9,59.0,4.76,4.81,2.96,810
8486,1.01,Very Good,E,VS2,62.2,58.0,6.36,6.41,3.97,6522
26720,1.0,Premium,G,VS1,61.2,58.0,6.49,6.38,3.94,6462
12016,0.41,Premium,G,VS1,62.1,60.0,4.78,4.72,2.95,961
3253,0.3,Ideal,E,VS2,62.8,56.0,4.32,4.28,2.7,844
6898,0.39,Ideal,I,VVS2,60.8,56.0,4.74,4.76,2.89,849
6339,1.33,Very Good,F,SI1,63.3,56.0,6.91,6.95,4.39,8163
15455,1.2,Ideal,F,IF,61.6,57.0,6.84,6.79,4.2,14430
25826,1.54,Ideal,G,VS1,62.3,57.0,7.35,7.38,4.59,13846
23582,1.5,Very Good,H,VS2,63.2,58.0,7.26,7.21,4.57,7484
26892,1.01,Premium,I,VS2,62.5,58.0,6.39,6.44,4.01,4592
6735,0.31,Very Good,F,VS1,60.6,55.0,4.41,4.43,2.67,675
21288,1.5,Fair,G,SI1,64.5,57.0,7.15,7.09,4.59,10352
15256,0.5,Ideal,I,VS1,61.0,57.0,5.11,5.13,3.12,1266
12259,0.51,Very Good,E,VS2,60.2,62.0,5.16,5.27,3.14,1393
11636,0.41,Very Good,E,VS2,62.7,58.0,4.68,4.73,2.95,833
10173,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1928
2602,1.11,Ideal,D,VVS2,62.3,56.0,6.59,6.64,4.12,12390
12782,0.93,Premium,D,SI1,60.8,59.0,6.27,6.24,3.8,4448
16234,1.06,Very Good,E,SI1,63.7,55.0,6.45,6.49,4.12,5445
14169,0.55,Ideal,D,VS2,61.5,56.0,5.28,5.25,3.24,2030
4753,0.7,Ideal,J,VS2,61.8,53.0,5.73,5.76,3.55,1874
15681,1.11,Premium,E,SI1,61.3,58.0,6.66,6.61,4.07,5908
10672,0.41,Ideal,E,VVS1,62.1,56.0,4.76,4.78,2.96,1057
588,0.3,Premium,G,VS1,62.3,59.0,4.3,4.27,2.67,776
24205,0.73,Premium,D,SI1,60.5,58.0,5.85,5.82,3.53,2498
14515,0.32,Very Good,F,VS2,61.5,59.7,4.32,4.39,2.68,624
21013,0.72,Premium,I,SI1,62.0,52.0,5.71,5.67,3.53,1922
19076,0.59,Ideal,E,SI1,62.2,55.0,5.39,5.42,3.36,1561
18637,0.7,Very Good,E,VS2,62.4,58.0,5.66,5.68,3.54,2952
2109,1.02,Good,H,SI2,,61.0,6.75,6.68,3.89,3770
22412,1.51,Premium,J,VS1,62.1,58.0,7.36,7.4,4.58,8371
10867,0.76,Good,E,SI2,58.8,59.0,5.95,5.99,3.51,2680
20080,1.52,Very Good,F,SI2,62.3,59.0,7.33,7.37,4.58,8192
18240,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4795
12256,0.3,Ideal,G,VS1,61.9,56.0,4.34,4.29,2.67,776
25474,1.0,Very Good,E,SI2,60.6,61.0,6.39,6.44,3.89,4312
2219,0.34,Very Good,G,VVS2,60.4,57.0,4.53,4.56,2.74,713
26177,1.0,Premium,E,SI2,60.5,61.0,6.38,6.31,3.84,4077
19648,0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,986
1072,1.23,Ideal,I,SI2,62.1,56.0,6.84,6.88,4.26,5175
7816,0.23,Very Good,H,VVS2,62.0,55.0,3.93,3.95,2.44,378
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
17725,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1789
7016,2.03,Very Good,H,SI2,56.8,61.0,8.52,8.42,4.81,16442
23566,1.2,Very Good,D,SI2,63.2,60.0,6.65,6.54,4.17,5174
4237,0.33,Ideal,I,VVS1,62.1,54.0,4.46,4.49,2.78,592
26022,1.51,Premium,E,SI2,62.0,62.0,7.16,7.09,4.42,7610
3889,0.3,Ideal,E,VS2,62.3,56.0,4.3,4.34,2.69,658
20475,0.4,Ideal,G,SI1,62.3,54.0,4.74,4.77,2.96,741
1681,1.2,Very Good,H,SI1,63.5,58.0,6.69,6.73,4.26,5443
3401,1.58,Ideal,I,VVS1,61.9,55.0,7.47,7.51,4.64,11435
25467,1.01,Premium,H,SI1,58.8,62.0,6.59,6.54,3.86,4191
13274,0.51,Very Good,F,VVS2,60.8,56.0,5.18,5.21,3.16,2054
14848,0.31,Ideal,E,VS1,61.7,56.0,4.41,4.37,2.71,942
228,0.31,Premium,H,SI1,61.0,61.0,4.39,4.33,2.66,558
24671,0.56,Ideal,G,VS2,61.2,56.0,5.29,5.33,3.25,1580
5035,0.32,Ideal,F,IF,60.9,57.0,4.42,4.45,2.7,943
1607,1.67,Premium,I,VS2,61.9,56.0,7.64,7.6,4.72,10736
921,1.03,Ideal,G,VVS1,,56.0,6.5,6.54,4.04,8248
4813,0.33,Premium,H,VS2,61.4,58.0,4.49,4.44,2.74,668
18468,0.44,Very Good,G,SI1,,61.0,4.83,4.88,2.99,772
13665,0.5,Premium,E,VS2,61.8,58.0,5.07,5.09,3.14,1624
25227,0.41,Ideal,G,IF,62.1,57.0,4.76,4.77,2.96,1276
1720,1.52,Premium,D,SI2,61.6,56.0,7.47,7.39,4.58,10487
13615,0.83,Very Good,G,SI2,63.1,61.0,5.96,5.92,3.75,2259
9943,2.09,Premium,J,SI2,60.0,60.0,8.32,8.37,5.01,13092
9804,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1273
12038,1.51,Very Good,G,VS1,61.8,57.0,7.31,7.42,4.55,13348
21083,1.05,Good,D,SI1,63.7,59.0,6.42,6.38,4.08,6174
8255,1.0,Premium,G,SI2,61.8,60.0,6.37,6.34,3.93,4284
13601,0.36,Good,H,VS2,63.7,55.0,4.49,4.52,2.87,568
8547,0.55,Ideal,E,VS1,61.1,55.0,5.3,5.33,3.25,1975
17539,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12,13746
11329,1.0,Good,E,VVS2,63.5,55.0,6.31,6.36,4.02,8750
6350,0.4,Ideal,H,VVS2,60.8,55.0,4.79,4.82,2.92,877
18155,0.9,Very Good,F,VS2,62.3,58.0,6.14,6.16,3.83,4924
9043,0.9,Very Good,I,VS2,63.2,54.0,6.1,6.08,3.85,3382
254,0.41,Ideal,D,VS2,62.8,55.0,4.73,4.7,2.96,1076
9269,0.3,Very Good,E,SI1,62.4,58.0,4.24,4.28,2.66,526
19473,0.9,Good,G,SI2,62.7,59.0,6.04,6.12,3.81,3489
20881,0.53,Ideal,F,VVS2,61.9,56.0,5.18,5.22,3.22,2160
25610,0.42,Premium,E,VS2,61.0,60.0,4.85,4.82,2.95,1024
26473,0.96,Premium,H,SI2,59.2,61.0,6.42,6.36,3.78,3871
20487,0.26,Premium,E,VVS2,60.8,61.0,4.13,4.12,2.51,724
21801,0.32,Good,G,SI1,63.5,56.0,4.35,4.38,2.77,477
3671,1.05,Ideal,H,SI2,61.8,58.0,6.52,6.55,4.04,4604
10504,0.51,Premium,F,VS1,61.4,58.0,5.15,5.18,3.17,1744
1102,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1436
19863,0.98,Premium,F,SI2,61.8,58.0,6.37,6.32,3.92,4308
17951,0.24,Ideal,F,VVS2,61.0,56.0,4.05,4.08,2.48,678
9276,0.58,Ideal,I,VVS1,63.0,57.0,5.34,5.29,3.35,1758
1163,0.31,Very Good,F,VS2,62.9,58.0,4.27,4.31,2.7,625
2085,0.3,Ideal,G,VS1,61.8,55.0,4.31,4.33,2.67,605
14480,0.6,Premium,F,SI2,58.9,59.0,5.55,5.52,3.26,1378
8390,1.06,Ideal,G,SI2,62.1,58.0,6.49,6.53,4.04,4987
25237,0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1154
19208,0.33,Premium,I,VVS1,61.9,60.0,4.44,4.41,2.74,780
3868,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,802
4977,1.01,Premium,F,VS2,61.7,58.0,6.48,6.42,3.98,6533
12088,1.01,Premium,E,SI1,62.0,61.0,6.42,6.38,3.97,5311
13161,1.2,Very Good,H,SI2,60.7,60.0,6.81,6.89,4.16,4831
9454,0.71,Very Good,D,VS2,62.5,60.0,5.61,5.65,3.52,2745
22554,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,830
19218,0.52,Premium,G,VVS2,61.5,62.0,5.17,5.14,3.17,2012
16617,0.35,Premium,F,VS2,61.5,59.0,4.55,4.53,2.79,906
11680,1.03,Fair,E,SI1,65.1,58.0,6.35,6.24,4.1,5624
21492,1.2,Premium,F,VVS2,62.8,60.0,6.79,6.74,4.25,10580
17910,1.12,Premium,H,VS2,,59.0,6.77,6.7,4.08,6052
6753,0.57,Ideal,H,VVS1,60.9,56.0,5.36,5.38,3.27,1949
13961,0.64,Premium,D,SI1,62.3,58.0,5.53,5.49,3.43,2074
18053,1.22,Premium,D,SI2,61.9,60.0,6.88,6.82,4.24,6969
25689,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,5543
18740,0.48,Premium,H,VS1,60.7,61.0,5.04,5.01,3.05,1270
13189,1.01,Good,G,SI1,63.6,58.0,6.29,6.35,4.02,4195
23005,1.04,Ideal,H,SI1,61.7,56.0,6.51,6.55,4.03,5469
11256,0.8,Very Good,F,VS2,63.3,59.8,5.79,5.83,3.68,3283
24343,0.52,Premium,F,VS2,61.8,59.0,5.15,5.11,3.17,1605
13838,2.03,Very Good,E,SI2,63.0,61.0,7.99,8.04,5.05,15690
14657,0.93,Good,J,SI1,63.7,54.0,6.15,6.09,3.9,2438
14913,1.12,Very Good,G,SI2,63.4,57.0,6.51,6.47,4.12,3700
2293,0.51,Premium,G,SI1,62.0,56.0,5.14,5.12,3.18,1250
2886,1.63,Ideal,F,VS1,61.6,57.0,7.53,7.61,4.66,18179
6151,0.7,Good,F,VS1,64.0,57.0,5.62,5.54,3.57,2441
17113,0.71,Ideal,E,VS2,61.6,56.0,5.71,5.75,3.53,3381
7682,0.42,Very Good,E,VS2,62.8,59.0,4.76,4.8,3.0,958
554,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,17891
13220,0.7,Ideal,E,VS1,62.2,58.0,5.62,5.69,3.52,3107
13597,0.3,Ideal,D,VVS1,,55.0,4.33,4.35,2.68,933
12527,1.58,Ideal,F,VS2,60.0,57.0,7.58,7.52,4.53,14044
14910,0.51,Ideal,E,VVS1,62.3,53.7,5.1,5.12,3.19,2524
4337,1.13,Ideal,E,I1,62.0,55.0,6.7,6.66,4.14,3797
6246,1.21,Premium,H,SI2,62.1,56.0,6.8,6.76,4.21,5082
25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
5422,0.7,Very Good,E,SI1,59.1,63.0,5.89,5.81,3.46,2184
21865,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7619
2338,0.3,Very Good,D,SI1,63.0,58.0,4.24,4.27,2.68,552
26185,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,13052
14811,0.4,Ideal,E,SI1,60.6,56.0,4.77,4.78,2.9,772
22391,0.4,Ideal,F,VS2,61.9,55.0,4.77,4.73,2.94,975
22439,0.41,Good,H,SI1,63.8,56.0,4.74,4.69,3.01,876
3282,0.9,Ideal,F,SI1,60.7,57.0,6.21,6.25,3.78,4401
18234,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,4066
2123,0.81,Very Good,F,SI1,61.7,57.0,6.0,6.05,3.72,2858
20595,0.57,Ideal,F,VVS2,62.0,55.0,5.3,5.31,3.29,2339
3610,2.0,Very Good,I,SI1,63.6,57.0,7.9,7.99,5.05,14057
22440,1.01,Very Good,G,SI2,63.1,55.0,6.36,6.31,4.0,3507
23703,0.38,Ideal,E,IF,61.4,55.0,4.68,4.7,2.88,1300
12441,0.37,Good,G,VS1,63.1,56.0,4.57,4.59,2.89,746
25804,0.58,Very Good,E,IF,60.6,59.0,5.37,5.43,3.27,2852
2821,0.6,Ideal,H,VVS1,61.0,56.0,5.44,5.47,3.33,2568
14432,0.27,Ideal,E,VS1,61.6,55.0,4.18,4.16,2.57,603
26613,0.44,Premium,D,VS1,60.2,59.0,4.93,4.91,2.96,1232
24876,0.33,Ideal,F,IF,61.3,55.0,4.47,4.5,2.75,1240
18110,0.72,Ideal,E,SI1,60.5,55.0,5.8,5.86,3.53,3409
5245,0.36,Very Good,D,SI1,62.8,57.0,4.51,4.54,2.84,619
15217,0.3,Ideal,E,VS2,61.4,56.0,4.33,4.36,2.67,621
11956,0.33,Ideal,G,VVS2,61.3,56.0,4.46,4.48,2.74,730
20648,1.02,Premium,G,VS2,62.7,58.0,6.44,6.36,4.01,5407
12576,1.0,Fair,G,VS1,64.4,56.0,6.31,6.26,4.05,5908
5113,0.91,Very Good,E,SI1,62.3,59.0,6.18,6.21,3.86,4914
3576,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1229
22062,0.78,Very Good,F,SI2,61.5,59.0,5.88,5.95,3.63,2307
1196,0.51,Premium,D,VS2,62.0,59.0,5.12,5.08,3.16,1807
4793,0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
20659,1.5,Premium,G,VS2,62.5,59.0,7.28,7.32,4.56,12196
23675,1.52,Premium,G,VS2,62.0,58.0,7.33,7.39,4.56,13483
25351,0.41,Premium,E,SI1,61.0,59.0,4.78,4.82,2.93,755
26476,0.51,Ideal,I,SI1,61.7,54.0,5.18,5.19,3.2,1000
3465,0.34,Premium,D,SI1,62.7,59.0,4.42,4.45,2.78,626
4138,0.27,Ideal,I,VVS2,61.3,56.0,4.15,4.17,2.55,480
6713,0.9,Very Good,G,SI1,61.3,60.0,6.14,6.17,3.77,3841
14600,0.7,Very Good,E,VS1,62.2,55.0,5.65,5.67,3.52,3154
3740,0.32,Ideal,H,VVS1,62.2,56.0,4.38,4.37,2.72,936
25611,0.31,Ideal,E,VS2,61.8,55.0,4.35,4.39,2.7,680
26896,1.02,Very Good,H,SI1,63.4,57.0,6.42,6.36,4.05,4884
17964,0.32,Ideal,E,VVS1,61.2,55.0,4.41,4.42,2.7,892
8299,0.3,Very Good,H,VVS2,61.5,57.0,4.32,4.36,2.66,525
10102,0.59,Very Good,H,VVS2,62.3,55.0,5.42,5.33,3.35,1840
7788,1.11,Premium,G,VS2,61.0,59.0,6.7,6.67,4.08,5346
24127,0.3,Ideal,E,VS1,62.1,58.0,4.27,4.3,2.66,670
1718,1.53,Premium,J,IF,61.1,58.0,7.45,7.41,4.54,9596
20748,0.72,Very Good,J,SI1,63.0,57.0,5.69,5.74,3.6,1966
2701,0.73,Premium,F,SI2,58.3,58.0,5.95,5.91,3.46,2393
6162,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10681
10398,0.49,Very Good,G,VS2,60.1,56.0,5.13,5.15,3.09,1198
22250,1.38,Premium,J,VS2,60.2,59.0,7.29,7.19,4.36,6175
1459,1.52,Premium,E,SI2,62.9,59.0,7.31,7.26,4.58,9576
16554,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,1009
1055,0.36,Ideal,H,VS1,61.5,55.0,4.59,4.62,2.83,651
16273,1.12,Ideal,G,VS2,60.9,56.0,6.7,6.74,4.09,8189
960,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3669
10724,0.73,Ideal,G,VVS2,62.2,55.0,5.74,5.77,3.58,3183
20846,0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
14042,0.36,Ideal,D,VVS1,61.5,55.0,4.61,4.63,2.84,1718
13952,0.4,Premium,H,VS1,,58.0,4.71,4.68,2.94,1035
25205,0.7,Good,E,VS2,61.5,61.0,5.64,5.74,3.5,2473
540,1.22,Premium,E,SI1,62.3,59.0,6.8,6.74,4.22,7395
14819,1.0,Very Good,H,SI1,62.4,58.0,6.37,6.42,3.99,4574
20305,1.01,Premium,E,SI1,62.9,60.0,6.43,6.35,4.02,5599
25256,0.35,Ideal,G,VS1,61.3,54.0,4.58,4.63,2.83,741
12832,1.02,Ideal,I,VS2,60.8,57.0,6.42,6.5,3.93,4281
1705,1.71,Ideal,E,SI2,62.7,55.0,7.69,7.62,4.8,13097
4270,0.32,Ideal,E,VS2,62.1,56.0,4.4,4.43,2.74,702
723,0.3,Very Good,D,VS1,62.0,55.0,4.31,4.35,2.68,863
21127,0.5,Ideal,G,VVS2,62.2,56.0,5.02,5.11,3.15,1760
15568,0.41,Very Good,G,VVS2,61.9,54.0,4.77,4.82,2.96,932
16390,1.01,Good,G,VS1,63.8,57.0,6.35,6.38,4.06,6759
15149,1.52,Ideal,F,VS2,62.8,55.0,7.37,7.28,4.6,14038
10887,0.42,Ideal,D,SI1,61.8,57.0,4.81,4.77,2.96,1040
15130,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,1243
14183,1.01,Very Good,G,VS2,61.6,61.0,6.36,6.46,3.95,5759
20603,1.51,Very Good,E,SI2,63.1,58.0,7.31,7.28,4.6,9513
1240,1.02,Very Good,F,SI1,61.9,58.0,6.43,6.49,4.0,5019
5048,0.5,Ideal,F,SI2,61.3,58.0,5.1,5.12,3.13,1020
12149,0.7,Ideal,G,VVS1,62.8,57.0,5.63,5.68,3.55,3165
12628,1.2,Premium,F,VVS2,60.5,60.0,6.98,6.87,4.19,10064
13365,1.07,Very Good,G,SI2,59.9,59.0,6.61,6.67,3.98,4201
15624,0.72,Very Good,G,SI1,63.1,57.0,5.66,5.72,3.59,2353
21485,0.9,Very Good,F,SI1,62.6,57.0,6.16,6.2,3.87,3950
2874,1.0,Fair,H,VS2,64.8,55.0,6.35,6.28,4.09,3819
11265,1.01,Good,F,VVS2,60.3,62.0,6.47,6.54,3.92,8647
17397,0.72,Ideal,F,VS1,61.1,56.0,5.79,5.76,3.53,3294
24825,0.7,Very Good,E,VS2,58.7,63.0,5.73,5.69,3.35,2862
25,0.66,Ideal,H,SI1,62.4,58.0,5.53,5.56,3.46,1609
5313,0.43,Ideal,E,VVS2,61.7,55.0,4.86,4.87,3.0,1426
5177,0.38,Premium,I,VS2,62.5,58.0,4.58,4.61,2.87,633
16942,1.59,Ideal,H,SI1,61.4,55.0,7.56,7.51,4.63,10284
8841,0.72,Ideal,E,SI1,60.8,57.0,5.77,5.8,3.52,3409
4108,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,4467
19566,0.34,Good,F,SI2,63.3,54.0,4.46,4.48,2.83,447
17686,0.33,Ideal,F,VVS1,62.0,59.0,4.42,4.45,2.75,829
4610,0.95,Fair,J,SI1,58.0,66.0,6.5,6.46,3.76,3154
16499,0.31,Very Good,H,IF,61.3,55.0,4.37,4.4,2.69,778
14357,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7362
12460,0.72,Good,I,VS1,61.8,61.0,5.67,5.72,3.53,2048
16969,0.32,Premium,I,VS1,,60.0,4.46,4.44,2.66,648
9805,0.71,Ideal,E,VS2,62.5,56.0,5.7,5.75,3.58,2347
13406,0.46,Very Good,G,VS1,62.8,57.0,4.92,4.83,3.06,1049
20493,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,620
7269,0.3,Premium,F,VS1,61.5,59.0,4.33,4.31,2.66,844
22821,0.89,Premium,H,SI2,60.2,59.0,6.26,6.23,3.76,2815
18432,0.9,Good,I,VS1,62.8,59.0,6.11,6.18,3.86,3447
23527,0.29,Ideal,J,VS1,61.8,56.0,4.23,4.26,2.62,435
25624,0.74,Very Good,J,VS1,62.7,58.0,5.75,5.8,3.62,2170
18707,1.0,Good,E,VS1,60.6,63.0,6.28,6.42,3.85,6822
15903,0.32,Premium,F,VS2,61.4,60.0,4.42,4.38,2.7,828
17704,0.53,Premium,D,VS1,62.4,61.0,5.25,5.14,3.24,1940
17733,0.33,Very Good,D,VVS2,60.8,58.0,4.47,4.48,2.72,1050
6740,0.74,Very Good,H,SI2,62.1,58.0,5.82,5.78,3.6,2222
5943,1.7,Very Good,I,VS2,63.0,58.0,7.52,7.65,4.78,10935
12939,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,988
20874,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5280
7322,1.2,Ideal,H,SI1,61.9,56.0,6.78,6.82,4.21,6578
9832,0.24,Very Good,D,VS2,,59.0,4.03,4.04,2.43,419
9708,0.27,Very Good,F,VS2,61.8,57.0,4.14,4.18,2.57,518
20257,0.72,Ideal,E,VVS2,62.0,56.0,5.74,5.77,3.57,3874
535,0.32,Good,E,VS1,59.5,64.0,4.42,4.45,2.64,756
17918,0.73,Ideal,E,VS2,62.2,56.0,5.78,5.76,3.59,3270
25722,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,4113
23538,1.69,Ideal,I,VS2,,56.0,7.74,7.77,4.69,13645
22082,2.23,Premium,J,SI1,62.1,59.0,8.29,8.33,5.16,13069
22592,1.58,Very Good,F,VS2,59.9,61.0,7.5,7.6,4.52,14308
6028,0.54,Premium,D,SI1,62.0,55.0,5.24,5.21,3.24,1786
17055,0.41,Ideal,F,SI1,60.5,56.0,4.81,4.84,2.92,909
14381,0.5,Very Good,F,VVS2,61.2,57.0,5.1,5.13,3.13,1891
25675,1.02,Very Good,D,SI1,64.2,58.0,6.32,6.35,4.07,5803
13872,1.51,Premium,J,VS2,60.7,60.0,7.43,7.36,4.49,7357
16018,0.74,Very Good,J,VS2,60.8,58.0,5.79,5.85,3.54,2003
9570,1.33,Ideal,H,VS2,62.6,57.0,7.02,6.98,4.38,7850
23347,0.32,Ideal,F,VS1,61.9,56.0,4.4,4.36,2.71,900
4433,0.4,Very Good,G,VVS2,61.6,58.0,4.73,4.78,2.93,925
25152,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3422
8363,0.53,Ideal,H,VVS1,60.8,56.0,5.24,5.26,3.19,1781
26175,0.3,Ideal,I,VVS2,62.2,55.0,4.3,4.32,2.68,515
13270,0.35,Ideal,G,IF,62.6,57.0,4.51,4.53,2.82,979
26237,1.6,Ideal,F,VS2,60.2,55.5,7.6,7.66,4.59,16240
9393,2.38,Premium,G,SI2,62.4,58.0,8.59,8.47,5.32,14648
25905,0.37,Premium,E,VVS2,60.9,59.0,4.65,4.61,2.82,1082
14308,0.39,Premium,J,VVS1,62.8,58.0,4.66,4.61,2.91,921
7652,0.42,Ideal,D,VS2,61.5,55.0,4.83,4.86,2.98,961
13226,0.37,Ideal,E,VVS2,61.6,55.0,4.62,4.63,2.85,1162
4276,0.5,Very Good,D,VS1,62.3,57.0,5.04,5.07,3.15,1847
7287,0.37,Ideal,E,VS2,61.0,56.0,4.64,4.67,2.84,762
20796,0.83,Ideal,G,SI1,61.8,55.0,6.05,6.09,3.75,3171
21166,0.7,Ideal,E,VS2,62.8,57.0,5.71,5.62,3.56,2697
11670,1.56,Premium,G,VS1,60.9,58.0,7.49,7.53,4.57,14139
22692,0.82,Ideal,E,SI2,62.1,55.0,6.04,6.01,3.74,2668
23171,1.0,Premium,H,SI2,61.3,58.0,6.45,6.41,3.94,3920
22231,1.23,Ideal,G,VS1,61.2,56.0,6.92,6.98,4.25,9119
2944,0.35,Ideal,F,VS2,62.6,56.0,4.49,4.52,2.82,706
17818,0.3,Ideal,H,SI2,60.0,56.0,4.41,4.43,2.65,408
22991,1.01,Fair,G,VS2,65.7,54.0,6.32,6.28,4.14,4072
8632,0.23,Very Good,E,VVS2,61.4,55.0,3.92,3.99,2.43,458
21255,1.05,Good,D,SI2,60.0,63.0,6.59,6.64,3.97,4560
6744,0.62,Ideal,G,IF,61.8,56.0,5.45,5.48,3.38,3310
16577,1.53,Ideal,F,SI1,62.5,57.0,7.38,7.31,4.59,11525
17592,0.3,Ideal,F,VS1,62.2,54.4,4.3,4.33,2.68,652
3015,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,4729
23665,1.01,Fair,F,SI1,65.9,58.0,6.16,6.1,4.04,4276
20957,1.0,Very Good,G,VS2,60.8,55.0,6.46,6.49,3.94,6296
11319,0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69,594
12262,0.9,Very Good,G,SI2,62.6,60.0,6.1,6.16,3.84,3593
